Building ID,Project ID,Project Name,Program Group,Address,Borough,Postcode,Latitude,Longitude,Building Completion Date,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Studio Units,1-BR Units,2-BR Units,3-BR+ Units,Counted Rental Units,Counted Homeownership Units
18930,71199,REVIVE 103 HDFC,Multifamily Finance Program,160 EAST 103 STREET,Manhattan,10029.0,40.78983,-73.94713,2021-12-02,48,7,3,1,0,10,30,10,10,60,0
27685,68891,LITTLE ITALY RESTORATION APARTMENTS (L.I.R.A.),Multifamily Finance Program,13 SPRING STREET,Manhattan,10012.0,40.72177,-73.994957,2021-11-19,128,11,8,2,0,0,34,118,0,152,0
20862,71206,MADISON AVE,Multifamily Finance Program,47 EAST 130 STREET,Manhattan,10037.0,40.80901,-73.938026,2021-11-19,12,2,1,0,0,0,0,5,10,15,0
24822,71206,MADISON AVE,Multifamily Finance Program,2071 MADISON AVENUE,Manhattan,10037.0,40.80923,-73.93777,2021-11-19,22,16,0,0,0,10,20,9,0,39,0
354100,71207,GRACE TOWERS,Multifamily Finance Program,2060 PITKIN AVENUE,Brooklyn,11207.0,40.67116,-73.896219,2021-11-19,52,19,13,0,0,0,18,42,24,84,0
807762,71207,GRACE TOWERS,Multifamily Finance Program,373 BELMONT AVENUE,Brooklyn,11207.0,40.67116,-73.896219,2021-11-19,54,21,8,0,0,0,18,42,24,84,0
81438,71208,TARGET V,Multifamily Finance Program,1971 GRAND AVENUE,Bronx,10453.0,40.85221,-73.911042,2021-11-19,33,4,2,0,0,0,14,10,15,39,0
81440,71208,TARGET V,Multifamily Finance Program,1975 GRAND AVENUE,Bronx,10453.0,40.85252,-73.910959,2021-11-19,30,7,6,0,0,2,12,30,0,44,0
225950,69479,SCHEUER HOUSE OF MANHATTAN BEACH,Multifamily Finance Program,161 CORBIN PLACE,Brooklyn,11235.0,40.57777,-73.953832,2021-11-18,63,0,1,0,0,30,34,0,0,64,0
395156,69479,SCHEUER HOUSE OF MANHATTAN BEACH,Multifamily Finance Program,156 WEST END AVENUE,Brooklyn,11235.0,40.57764,-73.9534,2021-11-18,81,2,1,1,0,21,64,1,0,86,0
76998,71727,4241 ELY AVENUE,Homeowner Assistance Program,4241 ELY AVENUE,Bronx,10466.0,40.89574,-73.847902,2021-12-17,0,1,0,0,0,0,0,0,0,0,1
1000539,71853,319 SOUTH 4TH STREET,Multifamily Incentives Program,319 SOUTH 4 STREET,Brooklyn,11211.0,40.70921,-73.954884,2021-12-30,0,0,0,0,3,0,1,2,0,3,0
999436,71851,2015 VYSE AVENUE APARTMENTS,Multifamily Incentives Program,2015 VYSE AVENUE,Bronx,10460.0,40.84273,-73.881957,2021-12-17,0,0,0,0,9,0,4,5,0,9,0
374634,71718,1690 ST MARKS AVENUE,Homeowner Assistance Program,1690 ST MARKS AVENUE,Brooklyn,11233.0,40.67286,-73.910805,2021-12-10,0,0,0,1,0,0,0,0,0,0,1
942286,71534,ATLANTIC PORTFOLIO- UNIVERSITY AVE.YR15.FY22,Multifamily Finance Program,1001 UNIVERSITY AVENUE,Bronx,10452.0,40.8338,-73.930989,2021-10-08,0,42,46,0,0,7,14,56,12,89,0
842232,71537,ATLANTIC PORTFOLIO- 1240 WASHINGTON AVE.YR15.FY22,Multifamily Finance Program,1240 WASHINGTON AVENUE,Bronx,10456.0,40.83184,-73.906242,2021-10-08,0,55,41,3,0,4,16,65,15,100,0
847877,71538,ATLANTIC PORTFOLIO- CONCORD AVE.YR15.FY22,Multifamily Finance Program,600 CONCORD AVENUE,Bronx,10455.0,40.81411,-73.907466,2021-10-08,0,31,38,13,0,18,12,45,8,83,0
871553,71539,ATLANTIC PORTFOLIO- ALDUS STREET ASSOCIATES.YR15.FY22,Multifamily Finance Program,951 HOE AVENUE,Bronx,10459.0,40.82225,-73.890697,2021-10-08,0,85,75,3,0,8,23,123,10,164,0
871732,71540,ATLANTIC PORTFOLIO- HOE AVE.YR15.FY22,Multifamily Finance Program,941 HOE AVENUE,Bronx,10459.0,40.82225,-73.890697,2021-10-08,0,57,73,4,1,9,24,94,9,136,0
999300,71683,2901 SNYDER AVENUE,Multifamily Incentives Program,2901 SNYDER AVENUE,Brooklyn,11226.0,40.64913,-73.950215,2021-12-17,0,0,0,0,3,0,3,0,0,3,0
744580,71713,37 HENDERSON AVENUE,Homeowner Assistance Program,37 HENDERSON AVENUE,Staten Island,10301.0,40.64159,-74.094089,2021-12-15,0,0,2,0,0,0,0,0,0,0,2
579825,71723,130-32 178TH STREET,Homeowner Assistance Program,130-32 178 STREET,Queens,11434.0,40.67892,-73.764342,2021-09-20,0,0,0,1,0,0,0,0,0,0,1
903788,71758,208 LAKE AVENUE,Homeowner Assistance Program,208 LAKE AVENUE,Staten Island,10303.0,40.63117,-74.151599,2021-10-22,0,0,1,0,0,0,0,0,1,0,1
587451,71731,109-80 195TH STREET,Homeowner Assistance Program,109-80 195 STREET,Queens,11412.0,40.70437,-73.761922,2022-01-21,0,0,0,1,0,0,0,0,1,0,1
260489,70766,1085 EAST 37TH STREET,Homeowner Assistance Program,1085 EAST 37 STREET,Brooklyn,11210.0,40.63037,-73.940318,2021-08-20,0,0,1,0,0,0,0,0,1,0,1
5563,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,1453 AMSTERDAM AVENUE,Manhattan,10027.0,40.81665,-73.953475,2021-06-30,0,6,3,0,0,0,0,9,0,9,0
5635,65358,WEST 135TH ST. CLUSTER.YR15.FY21,Multifamily Finance Program,1732 AMSTERDAM AVENUE,Manhattan,10031.0,40.82585,-73.947506,2021-06-30,0,6,2,0,0,4,0,4,0,8,0
